"","AF308158","AY366207","AY366208","AY366209","AY800279","AY863024","CYMRNA","FJ822136","GQ179646","GQ179647","JF930326","JF930327","JF937699","JX524226","KM288842","KM288843","KM288844","KM288845","KM288846","KM288847","KM365479","KP090203","KT717325","KU159093","KU697313","KU854929","KU854931","KX196173","KX883791","KY348771","LC107515","LC107517","LC128411","LC155795","MF978248","MG210801","MH423501","Hylocereus_polyrhizus_SRR11190795__NC_002815","Hylocereus_polyrhizus_SRR11190795__NC_006059","Hylocereus_polyrhizus_SRR11190795__NC_011659","Hylocereus_polyrhizus_SRR11190795__NC_024458","Hylocereus_polyrhizus_SRR11190796__NC_002815","Hylocereus_polyrhizus_SRR11190796__NC_006059","Hylocereus_polyrhizus_SRR11190796__NC_011659","Hylocereus_polyrhizus_SRR11190796__NC_024458","Hylocereus_polyrhizus_SRR11190797__NC_002815","Hylocereus_polyrhizus_SRR11190797__NC_006059","Hylocereus_polyrhizus_SRR11190797__NC_011659","Hylocereus_polyrhizus_SRR11190797__NC_024458","Hylocereus_polyrhizus_SRR11190798__NC_002815","Hylocereus_polyrhizus_SRR11190798__NC_006059","Hylocereus_polyrhizus_SRR11190798__NC_011659","Hylocereus_polyrhizus_SRR11190798__NC_024458","Hylocereus_polyrhizus_SRR11190801__NC_002815","Hylocereus_polyrhizus_SRR11190801__NC_006059","Hylocereus_polyrhizus_SRR11190801__NC_011659","Hylocereus_polyrhizus_SRR11190801__NC_024458","Hylocereus_polyrhizus_SRR11190802__NC_002815","Hylocereus_polyrhizus_SRR11190802__NC_006059","Hylocereus_polyrhizus_SRR11190802__NC_011659","Hylocereus_polyrhizus_SRR11190802__NC_024458","Hylocereus_undatus_SRR11190791__NC_002815","Hylocereus_undatus_SRR11190791__NC_024458","Hylocereus_undatus_SRR11190792__NC_002815","Hylocereus_undatus_SRR11190792__NC_024458","Hylocereus_undatus_SRR11190793__NC_002815","Hylocereus_undatus_SRR11190793__NC_024458","Hylocereus_undatus_SRR11190799__NC_002815","Hylocereus_undatus_SRR11190799__NC_024458","Hylocereus_undatus_SRR11190800__NC_002815","Hylocereus_undatus_SRR11190800__NC_024458","Hylocereus_undatus_SRR11603182__NC_002815","Hylocereus_undatus_SRR11603182__NC_024458","Hylocereus_undatus_SRR11603183__NC_002815","Hylocereus_undatus_SRR11603183__NC_011659","Hylocereus_undatus_SRR11603183__NC_024458","Hylocereus_undatus_SRR11603184__NC_002815","Hylocereus_undatus_SRR11603184__NC_011659","Hylocereus_undatus_SRR11603184__NC_024458","Hylocereus_undatus_SRR11603186__NC_002815","Hylocereus_undatus_SRR11603186__NC_006059","Hylocereus_undatus_SRR11603186__NC_024458","Hylocereus_undatus_SRR11603187__NC_002815","Hylocereus_undatus_SRR11603187__NC_006059","Hylocereus_undatus_SRR11603187__NC_011659","Hylocereus_undatus_SRR11603187__NC_024458","Hylocereus_undatus_SRR11603189__NC_002815","Hylocereus_undatus_SRR11603189__NC_006059","Hylocereus_undatus_SRR11603189__NC_011659","Hylocereus_undatus_SRR11603189__NC_024458","Hylocereus_undatus_SRR11603190__NC_002815","Hylocereus_undatus_SRR11603190__NC_006059","Hylocereus_undatus_SRR11603190__NC_024458","Hylocereus_undatus_SRR11603191__NC_002815","Hylocereus_undatus_SRR11603191__NC_006059","Hylocereus_undatus_SRR11603191__NC_024458","Schlumbergera_truncata_15H02_sty__NC_002815","Schlumbergera_truncata_15H03_pol__NC_002815","Schlumbergera_truncata_15H03_pol__NC_006059","Schlumbergera_truncata_15H03_pol__NC_011659","Schlumbergera_truncata_15H03_sty__NC_002815_a","Schlumbergera_truncata_15H03_sty__NC_002815_b","Schlumbergera_truncata_15H03_sty__NC_006059_a","Schlumbergera_truncata_15H03_sty__NC_006059_b","Schlumbergera_truncata_15H03_sty__NC_011659","Schlumbergera_truncata_15H04_pet__NC_002815","Schlumbergera_truncata_15H04_pet__NC_006059","Schlumbergera_truncata_15H04_pol__NC_002815","Schlumbergera_truncata_15H04_pol__NC_006059","Schlumbergera_truncata_15H04_sty__NC_002815","Schlumbergera_truncata_15H04_sty__NC_006059","Schlumbergera_truncata_15H05_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_002815","Schlumbergera_truncata_15H06_pol__NC_006059","Schlumbergera_truncata_15H06_pol__NC_011659","Schlumbergera_truncata_15H06_sty__NC_002815","Schlumbergera_truncata_15H06_sty__NC_006059","Schlumbergera_truncata_15H06_sty__NC_011659","Schlumbergera_truncata_19JSF_sty__NC_002815","Schlumbergera_truncata_19JSF_sty__NC_006059"
"Hylocereus_polyrhizus_SRR11190795__NC_024458",69.248753117207,70.2197802197802,68.8629283489097,64.2139943520552,54.187795069068,55.1158301158301,52.6407062903989,55.0587099887406,55.3410553410553,55.2606177606178,68.4948582112808,99.0417310664606,69.5509822263798,54.4888178913738,68.8300220750552,67.2109732201176,69.2273730684327,69.0066225165563,70.5026455026455,68.3181225554107,69.271523178808,70.7946498819827,54.3466944299844,54.38139857713,54.235232981119,70.8006279434851,64.449325384374,53.7253645249159,69.8316183348924,64.2924380294948,55.4503130518542,56.0642295866075,69.3769470404984,53.0990304709141,53.1594944808831,98.1906126836259,55.2195592729612,69.6379257440933,71.6330361332708,72.378898473789,100,69.7591849336215,69.8692071693848,71.4735516372796,98.2951116475558,70.3634085213033,69.5729537366548,71.3503364105774,98.3544685990338,69.906976744186,69.6339950372208,73.7810945273632,99.6172688303735,69.8959788852663,69.4941634241245,73.9347536617843,99.602932193036,69.9473031618103,69.1217689193398,70.8160442600277,99.5083730219696,69.4674012855831,98.3883114926947,70.6320291462062,98.1218185009654,69.2956882000921,98.2565191024864,69.4686877966621,98.3883114926947,69.4367921640649,98.3883114926947,69.5899247427431,99.4775660725261,70.4249647169515,71.1843332297171,99.4779671426378,69.7921478060046,73.4467944481163,99.4775660725261,69.4897018137104,68.9655172413793,98.5498489425982,70.2914446881855,68.8167124123208,73.4444627826374,98.4587488667271,69.5926210607225,68.9170612494272,72.0019111323459,98.4592145015106,69.5337744268349,68.9396261109408,98.5491914764999,69.5785912027069,68.914373088685,98.6361569934839,63.6363636363636,69.4290976058932,79.8898071625344,88.8888888888889,69.4150161216029,69.4081475787855,81.0958904109589,82.262996941896,82.051282051282,69.5204426683062,82.3960880195599,69.5525142242042,80.6122448979592,69.563211319594,78.515625,70.3225806451613,69.5612150966554,81.7610062893082,90.1960784313726,69.7151655119323,81.6700610997963,89.7435897435898,70.1255886970173,72.6256983240224
"Hylocereus_polyrhizus_SRR11190796__NC_002815",98.2802145787315,68.7909279667785,73.2616940581542,64.6166134185303,54.3181415144529,55.3539316658493,53.7174122948181,55.5410264792416,55.6645414418833,55.4683668464934,73.3797028137844,69.7836044858632,78.2333386100997,54.7243454220199,73.4473447344734,71.0906701708279,73.5823582358236,72.8172817281728,78.7578757875788,77.3981603153745,98.3348334833483,68.8490475428206,54.4878563885956,54.4350580781415,55.1651440618412,68.9666187509982,64.5846645367412,53.7420511984347,78.2016780117144,64.5207667731629,55.9360730593607,56.0159500693481,97.7606055827157,54.486391571554,53.3506831489915,69.1969196919692,55.9169663288656,99.2427754597435,75.2921535893155,70.1680672268908,69.7591849336215,100,74.6153846153846,69.2295421917371,69.7419255138309,100,74.303050180387,69.1978440076094,69.7602474864656,99.0326103916368,74.1235654771262,71.3732097725358,70.1066499372647,99.0153172866521,73.9274447949527,71.4889302011154,70.0829291190737,99.6723357778124,73.4564977104058,68.8291386587463,70.3447190303794,98.3816276202219,69.6604938271605,99.7771055564401,69.3112152902993,97.8992894655545,69.5712954333644,98.4117193523516,69.6511268910157,98.3967935871743,69.6604938271605,98.700495049505,70.2502754604124,99.8105761641673,69.2283364958887,70.2060720465628,99.0542635658915,71.2823094998322,70.2502754604124,97.8173374613003,73.7529137529138,69.7879585203529,99.1801986441747,73.6622332199196,71.081307627829,69.7786034989936,97.9247328480719,73.7567776917118,69.8867313915858,69.7570035598205,97.7994731132806,73.7725295214419,69.7894084855993,97.8621223857475,73.7593052109181,69.9115044247788,87.8787878787879,96.7048267326733,96.8299711815562,92.5925925925926,96.7187741835629,96.7167415208301,96.8481375358166,97.7491961414791,92.3076923076923,96.9195046439629,97.7777777777778,96.9335604770017,97.2413793103448,96.9335604770017,97.2222222222222,98.0062724014337,96.8943139678615,97.2162740899358,98.0392156862745,97.1158319119243,97.7178423236515,97.4358974358974,97.5991154635918,84.3575418994413
"Hylocereus_polyrhizus_SRR11190796__NC_006059",73.6850702384842,69.6849744350981,96.3222131814483,65.2926628194559,55.9735731326849,55.5330292279101,53.8985868661679,55.6587837837838,55.938503125528,55.7864504139213,97.6236979166667,70.0815660685155,74.4604316546763,55.4604932058379,98.1000926784059,99.1095890410959,97.4976830398517,85.3104726598703,74.7910863509749,72.7335164835165,74.7910863509749,69.8116325181758,55.8245358572989,55.8427375318529,56.278393603489,69.8993897410523,65.2926628194559,53.7217918491074,74.3950294310007,65.2926628194559,56.254214430209,56.786355475763,74.2857142857143,55.4486015256084,54.4339939536446,69.6228917945803,56.0135135135135,74.3811074918567,99.4230769230769,70.5396378976973,69.8692071693848,74.6153846153846,100,69.7515424378856,69.970892626132,75.1244606704281,99.9506091537702,69.6899353341071,70.0048535835625,74.6671050468519,98.5698033479603,72.0280948200176,70.4840032813782,74.6791707798618,98.5709645988958,72.0627091773824,70.4140075274096,74.7493013315798,98.4090909090909,69.5062132112492,70.7084019769357,74.2810722989439,69.9983852736961,75.5909471919531,69.7508896797153,74.3689952776421,69.9015016954626,74.3172951885566,69.9983852736961,74.2810722989439,69.9983852736961,74.4292237442922,70.523370638578,75.1080093054171,69.7490092470277,70.5098684210526,74.5998039856256,71.7859016966941,70.5562870309414,74.400782651231,97.4400518470512,70.0777202072539,74.9958464861273,97.4023878670539,71.7980080377424,70.0939119170984,74.3150684931507,97.4644702842377,70.6150726596823,70.0874069278083,74.4,97.4562540505509,70.0680272108844,74.3468321358589,97.3637392851367,70.1688860019487,71.6981132075472,74.4621903520209,87.8980891719745,88.8888888888889,74.4701662862732,74.4246776562755,88.3802816901408,89.5582329317269,87.1794871794872,74.3230016313214,88.622754491018,74.3309399477807,90,74.326750448833,89.3023255813954,73.940381928272,74.4504152418173,88.8888888888889,94.1176470588235,74.6651421104214,89.0243902439024,94.8717948717949,75.1623106375895,82.0689655172414
"Hylocereus_polyrhizus_SRR11190796__NC_011659",68.7379265936896,92.3745173745174,68.5337196201513,65.0493288047873,53.946671375596,54.3012524719842,53.6165327210103,54.9349151425276,54.7791694133158,54.614370468029,68.485433767906,71.2467783505155,68.889962945062,54.3250327653997,69.070796460177,65.8376963350785,68.9823008849557,69.2035398230088,69.8672566371681,67.8664921465969,69.2477876106195,93.5171746492501,54.1089889609252,53.8811985281234,54.0843099527724,86.2290862290862,65.1625424551189,53.4221783481408,69.0027388432415,65.1140223192625,55.0296833773087,55.3367875647668,68.5649935649936,53.7062937062937,53.7428337428338,70.8435092992673,54.8525292469929,69.1125198098257,71.1100569259962,100,71.4735516372796,69.2295421917371,69.7515424378856,100,71.5547146010722,69.7317388493859,69.7623828647925,100,71.5840959293152,69.4119532126262,69.5944862958807,96.2561409452821,72.0134335518951,69.4368682817263,69.4274686394339,96.3951708893045,71.9004308281474,69.5707879564382,69.0437862202189,93.4833936722808,72.3059653624118,68.8597184880595,71.4420654911839,70.0653594771242,70.9064057596456,68.9819219790676,71.378763866878,68.8924050632911,71.4420654911839,68.8755337656176,71.4420654911839,68.9573083637518,72.120628809753,69.8284234380058,93.0095541401274,72.1153846153846,69.0961171228517,96.2286487400643,72.1366698748797,68.9326556543837,69.0163155393632,71.5661509314809,69.7926789763524,68.8307595335645,96.07378575055,71.5684725951666,69.054805401112,68.9187056037885,93.9438459027098,71.56166114006,68.966613672496,68.9726135823967,71.5684725951666,68.9863361931999,68.776637726914,71.7181314330958,70.7692307692308,68.8183980967486,77.9005524861878,92.5925925925926,68.8462148865259,68.8334392879847,78.0821917808219,79.5107033639144,92.3076923076923,68.768864177919,81.9070904645477,68.7857596948506,81.6326530612245,68.7807979653473,81.25,69.0803259604191,68.8173747622067,80.9224318658281,90.1960784313726,68.9468660515431,80.8553971486762,92.3076923076923,69.3705386112914,75.8426966292135
"Hylocereus_polyrhizus_SRR11190796__NC_024458",69.185138932251,70.3727001100802,68.9235569422777,64.3148962916405,54.3702925205815,55.1563003544957,52.5268477574226,55.2924117931368,55.4946825652594,55.3980019336126,68.6173533083645,98.2350209010683,69.4253591505309,54.448,68.7306501547988,67.0372792674951,69.2171605484299,68.9517912428129,70.2296819787986,68.0809399477807,69.1729323308271,70.8385876418663,54.4063966626108,54.4237788979663,54.3466944299844,70.5614090265765,64.5191703331238,53.827636013481,69.7064334790756,64.3463230672533,55.6198745779064,56.1430527036276,69.3291731669267,53.2604925424905,53.3888799871815,98.3859397417504,55.2279684227485,69.7071899432776,71.6333725029377,72.4493187105351,98.2951116475558,69.7419255138309,69.970892626132,71.5547146010722,100,70.3512072750078,69.6581888870889,71.5089913995309,100,69.9208443271768,69.726623174899,73.8856669428335,99.3729928123566,69.9004975124378,69.5869056897896,74.0438975723312,99.3897787948131,69.9255121042831,69.2919525888958,70.8998771498772,99.4169990794722,69.53996637628,98.524984948826,70.6582077716098,98.8051309084519,69.4162826420891,98.8610478359909,69.5366263954733,98.5245408009636,69.4720734506503,98.5252069224981,69.6625766871166,99.4164619164619,70.48230504228,71.3220444306354,99.4015651373331,69.8507921858176,73.5226147243315,99.4318181818182,69.5778971603991,69.2990511172329,99.0040742417383,70.3645751838523,69.1546077684692,73.5905044510386,98.9433962264151,69.6620583717358,69.2601067887109,72.1603563474388,98.943715104874,69.6033210332103,69.2684419957147,99.0036231884058,69.6420341066216,69.2836413624561,99.0614592794429,65.1515151515152,69.4712643678161,79.8898071625344,88.8888888888889,69.4572217111316,69.4504144918637,81.2664907651715,82.3880597014926,84.6153846153846,69.5778971603991,83.451536643026,69.6099508599509,81.8181818181818,69.6206419904777,79.7665369649805,70.4099821746881,69.6185077370921,82.6883910386965,90.1960784313726,69.7724477244772,82.7722772277228,92.3076923076923,70.1473816243336,72.6256983240224
"Hylocereus_polyrhizus_SRR11190797__NC_002815",98.5100929189362,69.2918489709934,73.780487804878,65.0461837627613,54.6647492360237,55.6550580431177,54.0761313510864,55.8613828552479,55.9535655058043,55.7213930348259,73.9325842696629,70.3608660785886,78.7654717891014,55.2384095033823,73.7846433439346,71.4570858283433,74.011812812358,73.0577010449796,79.2367105860972,78.0439121756487,98.5915492957747,69.3844404742569,54.8697823760257,54.8162682839815,55.3952991452991,69.5025117485011,65.0299789337222,53.9377895433488,78.7011734447838,64.965159617566,56.1807049478736,56.4003511852502,98.1585268214572,54.6894465207332,53.6303630363036,69.7652757078987,56.1930028187697,99.5295593539282,75.7429330756221,70.6553191489362,70.3634085213033,100,75.1244606704281,69.7317388493859,70.3512072750078,100,74.7962069539178,69.7013487475915,70.3593284167582,99.8893105629349,74.6528332003192,71.9229457892942,70.690203562341,99.8891001267427,74.4554772581678,72.0369420215495,70.6647628113597,99.905303030303,73.9701875300529,69.3819334389857,70.9383977018832,99.2806880375293,70.2990449350243,99.9677783148059,69.9029126213592,98.4,70.1624349471692,99.3274945261182,70.2897415818324,99.3119624706802,70.2990449350243,99.5764705882353,70.9105431309904,100,69.7581291045972,70.853950518755,99.8113504166012,71.773097826087,70.8992173774158,98.2246661429694,74.302380577014,70.3767660910518,99.4251955931662,74.2193629373921,71.6200169635284,70.3942201978954,98.3184032688983,74.3162527507073,70.4474676282577,70.3721149317004,98.2069833280906,74.3221941992434,70.3785142139155,98.2709839673059,74.3194335169158,70.526149968494,87.8787878787879,97.1581095933428,96.8481375358166,92.3076923076923,97.172478793591,97.1707010374096,96.875,97.7707006369427,92.1052631578947,97.2981464027647,98.0246913580247,97.3121659855391,97.2602739726027,97.3121659855391,97.2549019607843,98.5404789053592,97.2871256076525,97.4248927038627,98.0392156862745,97.4673588170521,98.125,97.4358974358974,97.9657216082012,84.2696629213483
"Hylocereus_polyrhizus_SRR11190797__NC_006059",73.3115290269828,69.5702479338843,96.2697507737416,65.1908144721626,55.7087699944843,55.3014905149051,53.8038954553022,55.376799322608,55.6910569105691,55.5555555555556,97.490630601271,69.7647827507351,74.1116751269035,55.2958977807666,97.4229176254027,97.7073499662846,97.4689369535205,84.8596410492407,74.8732134624251,72.2785665990534,74.9654218533887,69.6523178807947,55.6467797847108,55.6285349388798,56.0007284647605,69.8677685950413,65.2238559392037,53.5696202531646,74.0134272146717,65.2238559392037,56.2426085487413,56.7805755395683,73.9499918287302,55.3148889697852,54.4949494949495,69.2871920255783,55.8001693480102,74.0456769983687,100,70.5571227080395,69.5729537366548,74.303050180387,99.9506091537702,69.7623828647925,69.6581888870889,74.7962069539178,100,69.70553984362,69.703355487113,74.3572841133817,98.4237894052649,72.0889202540579,70.1907267346268,74.3691241959426,98.3606557377049,72.1111307733145,70.1328522224045,74.4113288325375,98.4255802629443,69.5081967213115,70.3660949868074,73.9908854166667,69.6861857004206,75.2939200537454,69.4341027550261,74.094616639478,69.5891297314785,74.0228013029316,69.6861857004206,73.9866514732216,69.6861857004206,74.0813326800588,70.2324048129224,74.7960712502081,69.7878687437852,70.2190742875968,74.2758959253805,71.7894736842105,70.2537903757416,74.0813326800588,97.3547549496917,69.8085658663206,74.6671105193076,97.3339796412991,71.8245614035088,69.8149951314508,74.0032679738562,97.3794888385636,70.6091973527915,69.7972424979724,74.0801308258381,97.3709834469328,69.7938646323649,74.0346858638743,97.246963562753,69.8828506345591,72.1311475409836,74.0855649902025,88.8888888888889,88.8888888888889,74.093433518458,74.0474243663124,89.8181818181818,90.8713692946058,87.1794871794872,73.9620791108205,89.6024464831804,73.9699149771092,90.6666666666667,73.965658217498,90.0473933649289,73.5130111524164,74.094616639478,89.7172236503856,95.9183673469388,74.3207855973813,89.8263027295285,97.3684210526316,74.8040687010172,82.6666666666667
"Hylocereus_polyrhizus_SRR11190797__NC_011659",68.72,92.3126098769378,68.4699103713188,65.0224935732648,53.954802259887,54.1005074480275,53.5039113428944,54.7299509001637,54.5588476018988,54.3951546898019,68.4058898847631,71.133525456292,68.7700192184497,54.206672091131,69.0571049136786,65.8153241650295,68.9685701637893,69.2341744134573,69.8981850376273,67.9109364767518,69.2784417884019,93.431592438321,54.0995094604064,53.8717589348283,54.0748513466247,86.1754834585264,65.1188946015424,53.2439941166857,68.8821268417681,65.0706940874036,54.8418810421104,55.2400619514714,68.5001598976655,53.7143855969236,53.5307517084282,70.7276119402985,54.6481178396072,69.1352201257862,71.0931942138961,100,71.3503364105774,69.1978440076094,69.6899353341071,100,71.5089913995309,69.7013487475915,69.70553984362,100,71.5559030492572,69.3789808917197,69.5409627032196,96.2682803832577,71.9873317498021,69.4036989795918,69.3747001439309,96.4099106691387,71.8754937588877,69.5479146768545,69.0091243797023,93.4403240885011,72.2883912974432,68.8833124215809,71.3772642098688,70.0276018834226,70.7791017415215,68.9519306540583,71.2553157977634,68.9352360043908,71.4040561622465,68.8648139425341,71.3772642098688,69.0202862085233,72.0933926302414,69.8845413726748,92.9393223010244,72.0996667195683,69.1579943235572,96.2137711509466,72.1092757306226,68.9644318539503,69.0472453304034,71.5603502188868,69.8282779650136,68.8632104934416,95.9973203818456,71.5626466447677,69.0854714308201,68.9504145158767,93.8610662358643,71.5559030492572,68.9981096408318,69.0039215686274,71.5626466447677,69.0176322418136,68.7911055433761,71.7220828105395,70.7692307692308,68.8668866886689,77.9005524861878,92.5925925925926,68.8944802641925,68.8818897637795,78.8511749347258,79.7014925373134,92.3076923076923,68.8336219109082,82.6697892271663,68.8503937007874,81.8181818181818,68.845487478343,81.3229571984436,69.0283867989845,68.8815582783538,81.6532258064516,90.1960784313726,69.0149724192277,81.5686274509804,92.3076923076923,69.4359633617226,75.8426966292135
"Hylocereus_polyrhizus_SRR11190797__NC_024458",69.2127460168697,70.4012588512982,68.9509834530128,64.3238993710692,54.3813529617946,55.1668547477027,52.5600505689001,55.3030303030303,55.5054006126068,55.4086732226342,68.6602123672705,98.295894655306,69.46875,54.4828690361832,68.8219663418955,67.1690694626474,69.3091231178034,68.9991142604074,70.3228659885007,68.214519293656,69.2205491585474,70.8675078864353,54.4173913043478,54.4347826086957,54.3576388888889,70.5900865460267,64.5283018867925,53.8300947486751,69.75,64.3553459119497,55.6467181467182,56.1643835616438,69.356852950359,53.2708658684713,53.4070867404201,98.4389018481967,55.2385557704707,69.7206875383671,71.6839134524929,72.4808779514466,98.3544685990338,69.7602474864656,70.0048535835625,71.5840959293152,100,70.3593284167582,69.703355487113,71.5559030492572,100,69.9394127699239,69.7699720236245,73.8971807628524,99.4339045287638,69.9284380833852,69.6303228825456,74.0728421752869,99.4505494505495,69.9487498058705,69.3196004993758,70.937019969278,99.4780472827756,69.548584544759,98.5686304053036,70.671322012379,98.8746263407772,69.4188191881919,98.9211366053791,69.5685434516524,98.5697079193014,69.4852941176471,98.5686304053036,69.6899938612646,99.477886977887,70.515431615228,71.3575644610127,99.4629430719656,69.8923076923077,73.5391218223836,99.4932432432432,69.6052833666104,69.3415007656968,99.0638683376114,70.3912363067293,69.2014629686071,73.6069897790966,99.0031717263253,69.7081413210446,69.3023965806747,72.1762647152402,99.0034727464895,69.6494464944649,69.3155718879191,99.0634441087613,69.6834665027658,69.330684596577,99.121478339897,65.1515151515152,69.4985431682257,79.8898071625344,88.8888888888889,69.4845044492175,69.4777265745008,81.4621409921671,82.3880597014926,84.6153846153846,69.6206419904777,83.6065573770492,69.6527350952674,81.8181818181818,69.6634393729829,79.7665369649805,70.4099821746881,69.6611988348919,82.8282828282828,90.1960784313726,69.8046454391632,82.9076620825147,92.3076923076923,70.1850690087829,72.6256983240224
"Hylocereus_polyrhizus_SRR11190798__NC_002815",97.7496038034865,68.8161693936477,73.2740834788129,64.8002566982192,54.4628540887226,55.4442437181803,53.6609018910619,55.6814449917898,55.7398587617014,55.4770898341271,73.5037307509128,69.9555837563452,78.2318333598346,55.0400261395197,73.5267452402539,71.409662475182,73.7987307343608,73.0734360834089,78.921124206709,77.8954334877564,98.2774252039891,69.0836012861736,54.5518826232986,54.5165281951564,55.2496911946356,69.153031761309,64.7842130595219,53.4971334971335,78.1205279058674,64.7360821434301,55.848623853211,56.0355338791151,97.5447489307778,54.4973544973545,53.2843137254902,69.3441414885777,56.0098522167488,98.8825081483781,75.1854510648481,70.3697450616242,69.906976744186,99.0326103916368,74.6671050468519,69.4119532126262,69.9208443271768,99.8893105629349,74.3572841133817,69.3789808917197,69.9394127699239,100,74.2618032528028,71.6268833587269,70.2362204724409,100,74.0611630486452,71.7465171593612,70.2388434946575,99.5143349522168,73.5723350253807,69.021824462239,70.4850687312372,99.2412511613503,69.8698078115313,99.4561740243122,69.4967414916727,97.7967416602017,69.7659906396256,99.2724458204334,69.8604651162791,99.2570809472218,69.8698078115313,99.502796768179,70.4347826086956,99.9049881235154,69.4201747418586,70.3680303269626,99.7040959352126,71.433389544688,70.4394562124565,97.6353453640324,73.8411112845325,69.9518109746619,98.954206940263,73.7692188227986,71.3467048710602,69.9580158606748,97.744243932794,73.8758363155438,70.1708706265256,69.9362661277786,97.6175646216132,73.8567192133604,69.9533437013997,97.6816555157928,73.8785046728972,70.0873362445415,87.6923076923077,96.5062111801242,96.7836257309941,92.5925925925926,96.5201180674227,96.5174129353234,96.8023255813953,97.7124183006536,92.3076923076923,96.5967365967366,97.2704714640198,96.6101694915254,96.5397923875433,96.6101694915254,96.8253968253968,97.7967625899281,96.5725806451613,96.9631236442516,98,96.7792126964369,97.4789915966387,97.3684210526316,97.3371374227294,83.7988826815643
"Hylocereus_polyrhizus_SRR11190798__NC_006059",73.1085786641342,69.022869022869,95.4746136865342,64.6099744245524,55.1981517682602,55.1605504587156,53.1486551779675,55.1842751842752,55.5209698558322,55.3899082568807,96.6246056782334,69.6126482213439,73.851030110935,54.6755570011384,96.4864864864865,97.1635883905013,96.7567567567568,84.3693693693694,74.4584837545126,72.6190476190476,74.6841155234657,69.1777528450072,55.5104919767237,55.5281255510492,55.9760605527196,69.1987845834,64.593989769821,52.9622980251347,73.7876386687797,64.593989769821,55.8097728386991,56.6782608695652,73.6475798797849,54.7853624208304,53.8599348534202,69.031903190319,55.5118755118755,73.9286831404442,97.9640151515152,70.3291139240506,69.6339950372208,74.1235654771262,98.5698033479603,69.5944862958807,69.726623174899,74.6528332003192,98.4237894052649,69.5409627032196,69.7699720236245,74.2618032528028,100,71.8131030980193,70.201701859439,74.2924901185771,100,71.875,70.1508959446715,74.3646408839779,97.3176470588235,69.2537313432836,70.403162055336,73.7950397753861,69.6805210918114,75.1408790854935,69.2016579563885,73.9252774738159,69.5042095416277,73.8295880149813,69.6805210918114,73.7950397753861,69.6805210918114,73.9552355611207,70.2181473284856,74.7005270723527,69.4664973007304,70.2053712480253,74.1879805429154,71.5489634249115,70.2608695652174,73.974318822424,96.5442092154421,69.8911353032659,74.5611235237791,96.5148698884758,71.5369059656218,69.8926404232146,73.8374823860968,96.5565379246161,70.2979970688813,69.8755832037325,73.9614359617495,96.5603112840467,69.8770810642602,73.9144066468098,96.5677900295077,69.9687987519501,74.2424242424242,73.9164450007823,91.1585365853659,88.8888888888889,73.9280125195618,73.8878446115288,89.8203592814371,91.9732441471572,87.1794871794872,73.8374823860968,91.3385826771654,73.8408521303258,91.3978494623656,73.8408521303258,90.495867768595,73.2461087299797,73.956542129123,90.7865168539326,94.1176470588235,74.2001254705144,90.6724511930586,94.8717948717949,74.7043783956536,88.1578947368421
